,Country,Cause of Death,Date
295,Australia,Suicide,03/01/2007
296,Australia,Suicide,09/01/2007
297,Australia,Suicide,09/10/2007
298,Australia,Suicide,09/23/2007
299,Australia,Drowning,11/12/2007
301,Australia,Other Accident,02/11/2008
302,Australia,Suicide,10/31/2008
303,Australia,Suicide,12/04/2008
304,Australia,Disaster,02/07/2009
305,Australia,Suicide,04/10/2009
306,Australia,Drowning,06/06/2009
307,Australia,Other Accident,06/15/2009
308,Australia,Drowning,07/08/2009
309,Australia,Air Accident,08/18/2009
311,Australia,Suicide,12/02/2009
312,Australia,Veh.Accident,12/04/2009
313,Australia,Suicide,12/16/2009
314,Australia,Homicide,01/22/2010
315,Australia,Veh.Accident,02/12/2010
317,Australia,Suicide,03/21/2010
319,Australia,Disaster,04/04/2010
321,Australia,Veh.Accident,05/06/2010
322,Australia,Veh.Accident,05/12/2010
323,Australia,Drowning,05/13/2010
324,Australia,Other Accident,07/30/2010
325,Australia,Veh.Accident,08/01/2010
327,Australia,Veh.Accident,10/20/2010
328,Australia,Suicide,11/03/2010
329,Australia,Drowning,12/10/2010
330,Australia,Other Accident,04/05/2011
332,Australia,Suicide,07/05/2011
333,Australia,Homicide,08/04/2011
334,Australia,Maritime Accident,10/22/2011
335,Australia,Suicide,11/09/2011
337,Australia,Suicide,01/12/2012
338,Australia,Air Accident,02/04/2012
339,Australia,Drowning,02/09/2012
341,Australia,Drug-Related,08/18/2012
342,Australia,Other Accident,08/22/2012
343,Australia,Veh.Accident,08/26/2012
344,Australia,Drowning,12/08/2012
345,Australia,Veh.Accident,01/11/2013
346,Australia,Veh.Accident,01/21/2013
347,Australia,Homicide,02/23/2013
348,Australia,Drowning,03/01/2013
349,Australia,Other Accident,03/16/2013
350,Australia,Suicide,03/16/2013
351,Australia,Suicide,04/20/2013
352,Australia,Veh.Accident,04/26/2013
353,Australia,Veh.Accident,08/26/2013
354,Australia,Drowning,10/07/2013
355,Australia,Suicide,10/20/2013
357,Australia,Other Accident,12/14/2013
358,Australia,Suicide,12/22/2013
454,The Bahamas,Drowning,11/17/2002
456,The Bahamas,Drowning,01/01/2003
457,The Bahamas,Drowning,01/21/2003
458,The Bahamas,Drowning,03/25/2003
459,The Bahamas,Maritime Accident,05/31/2003
460,The Bahamas,Air Accident,07/18/2003
461,The Bahamas,Drowning,08/15/2003
462,The Bahamas,Maritime Accident,08/29/2003
463,The Bahamas,Drowning,12/10/2003
464,The Bahamas,Drowning,01/03/2004
465,The Bahamas,Veh.Accident,01/23/2004
466,The Bahamas,Air Accident,05/27/2004
467,The Bahamas,Air Accident,05/27/2004
468,The Bahamas,Drowning,05/28/2004
469,The Bahamas,Drowning,06/15/2004
470,The Bahamas,Drowning,08/01/2004
471,The Bahamas,Homicide,10/19/2004
472,The Bahamas,Drowning,10/29/2004
473,The Bahamas,Maritime Accident,11/23/2004
474,The Bahamas,Other Accident,01/09/2005
475,The Bahamas,Suicide,02/09/2005
476,The Bahamas,Drowning,03/03/2005
477,The Bahamas,Drowning,03/03/2005
478,The Bahamas,Drowning,03/25/2005
479,The Bahamas,Other Accident,05/30/2005
480,The Bahamas,Other Accident,06/05/2005
481,The Bahamas,Drowning,06/09/2005
482,The Bahamas,Drowning,06/22/2005
483,The Bahamas,Drowning,07/05/2005
484,The Bahamas,Veh.Accident,07/11/2005
485,The Bahamas,Veh.Accident,08/18/2005
486,The Bahamas,Homicide,08/23/2005
487,The Bahamas,Air Accident,09/08/2005
488,The Bahamas,Other Accident,02/20/2006
489,The Bahamas,Veh.Accident,03/24/2006
490,The Bahamas,Veh.Accident,03/25/2006
491,The Bahamas,Other Accident,05/03/2006
492,The Bahamas,Drowning,05/28/2006
493,The Bahamas,Other Accident,06/29/2006
494,The Bahamas,Suicide,07/17/2006
495,The Bahamas,Suicide,08/19/2006
496,The Bahamas,Drowning,10/05/2006
497,The Bahamas,Drowning,03/05/2007
498,The Bahamas,Veh.Accident,03/12/2007
499,The Bahamas,Air Accident,04/10/2007
500,The Bahamas,Air Accident,04/10/2007
501,The Bahamas,Drowning,04/10/2007
502,The Bahamas,Maritime Accident,05/06/2007
506,The Bahamas,Veh.Accident,11/03/2007
508,The Bahamas,Veh.Accident,11/04/2007
509,The Bahamas,Drowning,11/20/2007
510,The Bahamas,Drowning,01/14/2008
511,The Bahamas,Veh.Accident,02/18/2008
512,The Bahamas,Air Accident,03/24/2008
513,The Bahamas,Air Accident,03/24/2008
514,The Bahamas,Suicide,06/27/2008
517,The Bahamas,Drowning,10/27/2008
518,The Bahamas,Veh.Accident,12/27/2008
525,The Bahamas,Homicide,08/07/2009
526,The Bahamas,Drowning,08/12/2009
527,The Bahamas,Other Accident,11/11/2009
528,The Bahamas,Air Accident,12/12/2009
529,The Bahamas,Air Accident,12/17/2009
530,The Bahamas,Air Accident,12/17/2009
532,The Bahamas,Air Accident,01/17/2010
533,The Bahamas,Air Accident,01/17/2010
534,The Bahamas,Veh.Accident,01/17/2010
535,The Bahamas,Drowning,01/26/2010
536,The Bahamas,Drowning,03/17/2010
537,The Bahamas,Drowning,04/03/2010
538,The Bahamas,Drowning,04/17/2010
539,The Bahamas,Drowning,04/24/2010
540,The Bahamas,Drowning,04/30/2010
541,The Bahamas,Drowning,05/05/2010
542,The Bahamas,Drowning,05/09/2010
543,The Bahamas,Drowning,06/10/2010
544,The Bahamas,Drowning,07/28/2010
545,The Bahamas,Air Accident,08/16/2010
546,The Bahamas,Drowning,12/14/2010
547,The Bahamas,Drowning,12/24/2010
548,The Bahamas,Drowning,12/29/2010
549,The Bahamas,Drowning,04/04/2011
550,The Bahamas,Maritime Accident,05/01/2011
551,The Bahamas,Drowning,05/06/2011
552,The Bahamas,Maritime Accident,06/07/2011
553,The Bahamas,Drowning,06/16/2011
554,The Bahamas,Drowning,08/17/2011
555,The Bahamas,Drowning,11/07/2011
556,The Bahamas,Veh.Accident,12/07/2011
557,The Bahamas,Suicide,12/18/2011
558,The Bahamas,Homicide,12/28/2011
559,The Bahamas,Other Accident,01/09/2012
560,The Bahamas,Drowning,01/28/2012
562,The Bahamas,Air Accident,03/24/2012
563,The Bahamas,Air Accident,03/25/2012
564,The Bahamas,Air Accident,03/25/2012
565,The Bahamas,Air Accident,03/25/2012
567,The Bahamas,Drowning,04/07/2012
568,The Bahamas,Drowning,05/15/2012
569,The Bahamas,Drowning,06/17/2012
570,The Bahamas,Drowning,06/21/2012
571,The Bahamas,Suicide,07/05/2012
572,The Bahamas,Drowning,07/08/2012
573,The Bahamas,Suicide,09/08/2012
582,The Bahamas,Drowning,06/17/2013
583,The Bahamas,Drowning,06/23/2013
584,The Bahamas,Drowning,07/11/2013
585,The Bahamas,Air Accident,11/06/2013
586,The Bahamas,Air Accident,11/10/2013
587,The Bahamas,Air Accident,11/10/2013
588,The Bahamas,Air Accident,11/10/2013
589,The Bahamas,Drowning,11/10/2013
590,The Bahamas,Veh.Accident,11/17/2013
1256,Canada,Natural Disaster,03/05/2017
1257,Canada,Natural Disaster,11/24/2002
1258,Canada,Veh.Accident,11/25/2002
1259,Canada,Veh.Accident,11/26/2002
1260,Canada,Suicide,11/26/2002
1261,Canada,Veh.Accident,12/25/2002
1262,Canada,Other Accident,01/11/2003
1263,Canada,Other Accident,01/20/2003
1264,Canada,Other Accident,01/20/2003
1265,Canada,Other Accident,01/20/2003
1266,Canada,Other Accident,01/20/2003
1267,Canada,Natural Disaster,03/15/2003
1268,Canada,Natural Disaster,03/17/2003
1269,Canada,Veh.Accident,03/17/2003
1270,Canada,Drowning,05/16/2003
1271,Canada,Veh.Accident,05/17/2003
1272,Canada,Air Accident,05/19/2003
1273,Canada,Air Accident,06/18/2003
1274,Canada,Veh.Accident,06/18/2003
1275,Canada,Drowning,06/18/2003
1276,Canada,Other Accident,06/27/2003
1277,Canada,Veh.Accident,07/03/2003
1278,Canada,Veh.Accident,07/14/2003
1279,Canada,Veh.Accident,07/14/2003
1280,Canada,Veh.Accident,07/22/2003
1281,Canada,Drowning,07/26/2003
1282,Canada,Suicide,07/31/2003
1283,Canada,Air Accident,08/18/2003
1284,Canada,Suicide,09/17/2003
1285,Canada,Natural Disaster,01/04/2004
1286,Canada,Natural Disaster,01/08/2004
1287,Canada,Other Accident,02/02/2004
1288,Canada,Natural Disaster,02/11/2004
1289,Canada,Natural Disaster,02/13/2004
1290,Canada,Natural Disaster,02/13/2004
1291,Canada,Other Accident,02/13/2004
1292,Canada,Homicide,04/09/2004
1293,Canada,Suicide,04/11/2004
1294,Canada,Air Accident,04/19/2004
1295,Canada,Air Accident,05/20/2004
1296,Canada,Air Accident,05/20/2004
1297,Canada,Veh.Accident,05/20/2004
1298,Canada,Other Accident,05/30/2004
1299,Canada,Veh.Accident,07/09/2004
1300,Canada,Homicide,09/03/2004
1301,Canada,Homicide,09/29/2004
1302,Canada,Suicide,09/29/2004
1303,Canada,Other Accident,09/29/2004
1304,Canada,Other Accident,11/05/2004
1305,Canada,Veh.Accident,01/24/2005
1306,Canada,Veh.Accident,02/02/2005
1307,Canada,Veh.Accident,02/09/2005
1308,Canada,Other Accident,02/09/2005
1309,Canada,Other Accident,05/19/2005
1310,Canada,Veh.Accident,05/25/2005
1311,Canada,Air Accident,07/08/2005
1312,Canada,Other Accident,07/10/2005
1314,Canada,Air Accident,07/31/2005
1315,Canada,Other Accident,08/09/2005
1316,Canada,Other Accident,08/23/2005
1317,Canada,Other Accident,08/23/2005
1318,Canada,Other Accident,09/14/2005
1319,Canada,Other Accident,09/14/2005
1320,Canada,Veh.Accident,09/14/2005
1321,Canada,Drug-Related,10/01/2005
1322,Canada,Other Accident,10/23/2005
1323,Canada,Suicide,12/04/2005
1324,Canada,Veh.Accident,04/24/2006
1325,Canada,Other Accident,04/29/2006
1326,Canada,Veh.Accident,07/08/2006
1328,Canada,Drowning,08/02/2006
1329,Canada,Homicide,08/14/2006
1330,Canada,Drowning,11/04/2006
1332,Canada,Drowning,03/09/2007
1333,Canada,Suicide,07/03/2007
1334,Canada,Drowning,07/29/2007
1335,Canada,Homicide,08/13/2007
1336,Canada,Veh.Accident,09/23/2007
1337,Canada,Suicide,11/25/2007
1338,Canada,Veh.Accident,12/09/2007
1339,Canada,Veh.Accident,12/12/2007
1340,Canada,Drowning,05/07/2008
1341,Canada,Drowning,05/24/2008
1342,Canada,Drowning,07/26/2008
1343,Canada,Other Accident,09/13/2008
1344,Canada,Veh.Accident,10/22/2008
1345,Canada,Veh.Accident,03/12/2009
1346,Canada,Veh.Accident,03/12/2009
1347,Canada,Suicide,03/12/2009
1348,Canada,Veh.Accident,04/23/2009
1349,Canada,Veh.Accident,07/09/2009
1350,Canada,Veh.Accident,07/16/2009
1351,Canada,Veh.Accident,07/16/2009
1352,Canada,Other Accident,07/19/2009
1353,Canada,Suicide,07/27/2009
1354,Canada,Suicide,07/28/2009
1355,Canada,Air Accident,08/03/2009
1356,Canada,Maritime Accident,08/04/2009
1357,Canada,Drowning,08/09/2009
1358,Canada,Drug-Related,08/13/2009
1359,Canada,Drowning,08/14/2009
1360,Canada,Suicide,08/27/2009
1361,Canada,Drowning,09/16/2009
1362,Canada,Air Accident,10/09/2009
1363,Canada,Suicide,11/29/2009
1364,Canada,Suicide,03/21/2010
1365,Canada,Veh.Accident,06/01/2010
1366,Canada,Veh.Accident,06/19/2010
1367,Canada,Drowning,06/19/2010
1368,Canada,Drug-Related,07/03/2010
1369,Canada,Veh.Accident,07/09/2010
1370,Canada,Other Accident,07/11/2010
1371,Canada,Veh.Accident,07/11/2010
1372,Canada,Veh.Accident,07/28/2010
1373,Canada,Veh.Accident,08/14/2010
1374,Canada,Drowning,08/19/2010
1375,Canada,Veh.Accident,08/28/2010
1376,Canada,Veh.Accident,10/07/2010
1377,Canada,Suicide,10/20/2010
1378,Canada,Other Accident,11/07/2010
1379,Canada,Suicide,02/04/2011
1380,Canada,Suicide,02/17/2011
1381,Canada,Other Accident,02/24/2011
1382,Canada,Drowning,04/01/2011
1383,Canada,Suicide,05/25/2011
1384,Canada,Veh.Accident,07/04/2011
1385,Canada,Other Accident,07/18/2011
1386,Canada,Veh.Accident,07/20/2011
1387,Canada,Veh.Accident,07/22/2011
1388,Canada,Veh.Accident,07/22/2011
1389,Canada,Veh.Accident,07/22/2011
1390,Canada,Veh.Accident,07/22/2011
1391,Canada,Air Accident,08/16/2011
1392,Canada,Drowning,08/29/2011
1393,Canada,Other Accident,09/20/2011
1394,Canada,Other Accident,01/06/2012
1395,Canada,Other Accident,03/21/2012
1396,Canada,Veh.Accident,05/04/2012
1397,Canada,Drowning,06/01/2012
1398,Canada,Suicide,08/13/2012
1399,Canada,Drowning,09/01/2012
1400,Canada,Other Accident,09/02/2012
1401,Canada,Drowning,09/23/2012
1402,Canada,Suicide,09/26/2012
1403,Canada,Veh.Accident,10/16/2012
1404,Canada,Other Accident,01/06/2013
1405,Canada,Homicide,01/07/2013
1406,Canada,Other Accident,01/12/2013
1407,Canada,Veh.Accident,02/04/2013
1408,Canada,Other Accident,02/19/2013
1409,Canada,Air Accident,03/25/2013
1410,Canada,Suicide,04/13/2013
1411,Canada,Veh.Accident,05/10/2013
1412,Canada,Other Accident,06/07/2013
1413,Canada,Veh.Accident,06/10/2013
1414,Canada,Suicide,06/20/2013
1415,Canada,Veh.Accident,07/04/2013
1416,Canada,Drowning,07/07/2013
1417,Canada,Other Accident,08/20/2013
1418,Canada,Other Accident,09/05/2013
1419,Canada,Maritime Accident,09/09/2013
1420,Canada,Maritime Accident,10/11/2013
1421,Canada,Suicide,10/11/2013
1422,Canada,Veh.Accident,10/25/2013
1560,China,Other Accident,01/25/2018
1561,China,Veh.Accident,11/24/2002
1562,China,Other Accident,12/04/2002
1564,China,Veh.Accident,03/29/2003
1565,China,Drug-Related,04/02/2003
1566,China,Suicide,04/05/2003
1567,China,Natural Disaster,07/04/2003
1568,China,Homicide,09/06/2003
1569,China,Veh.Accident,09/14/2003
1570,China,Other Accident,10/23/2003
1571,China,Veh.Accident,01/22/2004
1572,China,Other Accident,05/01/2004
1573,China,Suicide,06/09/2004
1574,China,Drowning,06/13/2004
1575,China,Veh.Accident,06/14/2004
1576,China,Other Accident,07/04/2004
1577,China,Suicide,07/15/2004
1578,China,Veh.Accident,07/21/2004
1579,China,Veh.Accident,07/24/2004
1580,China,Other Accident,07/24/2004
1581,China,Veh.Accident,08/05/2004
1582,China,Veh.Accident,04/14/2005
1583,China,Veh.Accident,05/05/2005
1584,China,Other Accident,05/09/2005
1585,China,Veh.Accident,09/23/2005
1586,China,Veh.Accident,10/21/2005
1587,China,Veh.Accident,10/26/2005
1588,China,Veh.Accident,11/02/2005
1589,China,Suicide,11/02/2005
1590,China,Suicide,11/14/2005
1591,China,Drug-Related,11/18/2005
1592,China,Other Accident,12/23/2005
1593,China,Drug-Related,01/14/2006
1594,China,Drowning,01/24/2006
1595,China,Drug-Related,02/18/2006
1596,China,Homicide,02/22/2006
1597,China,Suicide,02/28/2006
1598,China,Other Accident,03/01/2006
1599,China,Other Accident,03/18/2006
1600,China,Suicide,05/03/2006
1601,China,Veh.Accident,05/23/2006
1602,China,Other Accident,06/27/2006
1603,China,Other Accident,07/25/2006
1604,China,Other Accident,10/03/2006
1605,China,Other Accident,10/07/2006
1606,China,Suicide,10/07/2006
1607,China,Suicide,10/30/2006
1608,China,Other Accident,11/07/2006
1609,China,Other Accident,11/21/2006
1610,China,Veh.Accident,11/29/2006
1611,China,Other Accident,12/19/2006
1612,China,Homicide,01/14/2007
1614,China,Drug-Related,03/03/2007
1615,China,Drowning,03/12/2007
1618,China,Veh.Accident,05/12/2007
1619,China,Other Accident,05/30/2007
1620,China,Drowning,06/20/2007
1621,China,Drowning,07/09/2007
1622,China,Other Accident,08/26/2007
1623,China,Suicide,09/14/2007
1624,China,Veh.Accident,10/05/2007
1625,China,Drug-Related,10/29/2007
1626,China,Veh.Accident,11/09/2007
1627,China,Suicide,11/30/2007
1628,China,Drowning,12/24/2007
1630,China,Suicide,01/25/2008
1631,China,Disaster,03/21/2008
1632,China,Other Accident,03/28/2008
1633,China,Veh.Accident,03/29/2008
1634,China,Veh.Accident,05/03/2008
1635,China,Homicide,05/28/2008
1636,China,Veh.Accident,05/29/2008
1637,China,Other Accident,07/29/2008
1638,China,Homicide,08/05/2008
1639,China,Other Accident,08/09/2008
1640,China,Veh.Accident,11/01/2008
1641,China,Drug-Related,01/14/2009
1642,China,Other Accident,04/07/2009
1644,China,Suicide,05/01/2009
1648,China,Veh.Accident,05/20/2009
1649,China,Other Accident,06/08/2009
1650,China,Other Accident,06/21/2009
1651,China,Veh.Accident,07/11/2009
1652,China,Other Accident,07/17/2009
1653,China,Other Accident,08/06/2009
1654,China,Suicide,09/04/2009
1655,China,Veh.Accident,10/14/2009
1656,China,Veh.Accident,10/14/2009
1657,China,Other Accident,10/23/2009
1658,China,Drowning,10/31/2009
1659,China,Air Accident,11/13/2009
1660,China,Air Accident,11/28/2009
1661,China,Air Accident,11/28/2009
1662,China,Suicide,11/28/2009
1663,China,Veh.Accident,12/02/2009
1664,China,Drug-Related,12/07/2009
1665,China,Disaster,12/16/2009
1666,China,Veh.Accident,02/05/2010
1667,China,Veh.Accident,02/22/2010
1668,China,Other Accident,04/17/2010
1669,China,Veh.Accident,08/08/2010
1670,China,Other Accident,08/17/2010
1671,China,Veh.Accident,10/27/2010
1672,China,Suicide,11/12/2010
1673,China,Veh.Accident,12/06/2010
1674,China,Veh.Accident,12/16/2010
1675,China,Veh.Accident,01/05/2011
1676,China,Other Accident,01/18/2011
1677,China,Veh.Accident,02/04/2011
1678,China,Veh.Accident,03/19/2011
1679,China,Veh.Accident,04/21/2011
1680,China,Veh.Accident,07/08/2011
1681,China,Veh.Accident,07/23/2011
1682,China,Other Accident,07/23/2011
1683,China,Other Accident,08/19/2011
1684,China,Veh.Accident,10/20/2011
1685,China,Suicide,11/18/2011
1686,China,Suicide,02/05/2012
1687,China,Suicide,02/26/2012
1688,China,Homicide,03/02/2012
1689,China,Homicide,03/24/2012
1690,China,Veh.Accident,05/03/2012
1691,China,Suicide,05/13/2012
1692,China,Other Accident,05/15/2012
1693,China,Suicide,05/18/2012
1694,China,Veh.Accident,05/30/2012
1695,China,Other Accident,06/06/2012
1696,China,Homicide,06/25/2012
1697,China,Other Accident,07/11/2012
1698,China,Other Accident,08/10/2012
1699,China,Other Accident,09/01/2012
1700,China,Drowning,09/29/2012
1701,China,Veh.Accident,10/28/2012
1702,China,Drowning,11/21/2012
1703,China,Other Accident,01/07/2013
1704,China,Veh.Accident,01/17/2013
1705,China,Veh.Accident,02/07/2013
1706,China,Suicide,02/08/2013
1707,China,Air Accident,02/25/2013
1708,China,Suicide,03/27/2013
1709,China,Veh.Accident,04/11/2013
1710,China,Homicide,04/29/2013
1711,China,Veh.Accident,06/24/2013
1712,China,Homicide,07/03/2013
1713,China,Suicide,07/17/2013
1714,China,Suicide,07/22/2013
1715,China,Veh.Accident,07/23/2013
1716,China,Other Accident,07/27/2013
1717,China,Veh.Accident,08/16/2013
1718,China,Veh.Accident,08/29/2013
1719,China,Drowning,09/08/2013
1720,China,Suicide,09/17/2013
1721,China,Other Accident,09/18/2013
1722,China,Other Accident,09/28/2013
1723,China,Veh.Accident,10/25/2013
1724,China,Veh.Accident,10/28/2013
1725,China,Veh.Accident,10/28/2013
1944,Costa Rica,Suicide,03/27/2017
1945,Costa Rica,Suicide,10/07/2002
1946,Costa Rica,Suicide,11/16/2002
1947,Costa Rica,Veh.Accident,12/07/2002
1948,Costa Rica,Homicide,12/27/2002
1949,Costa Rica,Veh.Accident,01/04/2003
1950,Costa Rica,Drug-Related,01/15/2003
1951,Costa Rica,Homicide,01/19/2003
1952,Costa Rica,Veh.Accident,01/23/2003
1953,Costa Rica,Natural Disaster,02/10/2003
1954,Costa Rica,Drowning,02/16/2003
1955,Costa Rica,Veh.Accident,02/28/2003
1956,Costa Rica,Other Accident,03/19/2003
1957,Costa Rica,Drowning,03/22/2003
1958,Costa Rica,Other Accident,04/12/2003
1959,Costa Rica,Veh.Accident,05/16/2003
1960,Costa Rica,Suicide,05/31/2003
1961,Costa Rica,Suicide,06/09/2003
1962,Costa Rica,Other Accident,06/24/2003
1963,Costa Rica,Suicide,07/01/2003
1964,Costa Rica,Air Accident,07/08/2003
1965,Costa Rica,Air Accident,07/10/2003
1966,Costa Rica,Other Accident,07/10/2003
1967,Costa Rica,Veh.Accident,07/25/2003
1968,Costa Rica,Homicide,08/16/2003
1969,Costa Rica,Drowning,08/25/2003
1970,Costa Rica,Drug-Related,09/10/2003
